code,first_name,second_name,web_name,16-17,17-18,18-19,19-20,20-21,21-22,22-23,fbref,understat,transfermarkt
462831,Scott,Banks,Banks,,,,,,543,,d01f8942,,596821
463034,Liam,Delap,Delap,,,,,539,704,323,dd897ee7,8868,610849
463067,Georginio,Rutter,Rutter,,,,,,,700,c64c01fc,6937,538977
463748,Karl,Hein,Hein,,,,,,532,655,aa81d8f8,,493513
463912,Elia,Caprile,Caprile,,,,,532,,,97d7afbd,,421873
463981,James,Hill,Hill,,,,,,,539,69942fb3,,611793
464353,Harvey,Davies,H.Davies,,,,,,,592,fd08a24b,,706815
464618,Liam,McCarron,McCarron,,,,,,576,,076bb352,9933,614082
465299,Anthony,Mancini,Mancini,,,,,612,736,,bda82fc2,,677311
465351,Matheus Luiz,Nunes,Matheus,,,,,,,589,e6af02e0,11000,601883
465390,Kaine,Hayden,Hayden,,,,,671,684,,486b08b3,,626888
465527,Hannibal,Mejbri,Mejbri,,,,,712,706,,ca22ccb0,9558,607224
465551,Nigel,Lonwijk,Lonwijk,,,,,629,,,17be8dc3,,566043
465572,Reda,Khadra,Khadra,,,,,630,,,88acf83f,9250,405686
465920,Mykhailo,Mudryk,Mudryk,,,,,,,699,049a888d,11305,537860
466404,Andrew,Omobamidele,Omobamidele,,,,,,331,,c393a6c4,9833,621993
466955,Brandon,Pierrick,Pierrick,,,,580,147,,,9a526299,8216,703470
467114,Oliver,Casey,Casey,,,,,215,,,2d82641c,,559800
467169,Antony Matheus,dos Santos,Antony,,,,,,,609,99127249,,602105
467311,Matthew,Pollock,Pollock,,,,,,454,,6681bcc8,,624948
468243,Kamil,Conteh,Conteh,,,,,,669,,1d5c9842,,733494
469142,Jan Paul,van Hecke,Van Hecke,,,,,,,544,4fd08daa,10807,576314
469249,Nohan,Kenneh,Kenneh,,,,,,600,,bc91e227,,581677
470255,Caleb,Taylor,Taylor,,,,,700,,,4ed3f5c4,,671074
470294,Darko,Gyabi,Gyabi,,,,,,,247,56d838f7,,663264
471471,Imrân,Louza,Louza,,,,,,403,,e1df6989,7278,635336
471848,Femi,Seriki,Seriki,,,,,705,,,e4e0deaa,9540,638649
472464,Shola,Shoretire,Shoretire,,,,,673,727,660,00f0482f,9359,640026
472713,Aaron,Hickey,Hickey,,,,,,,510,1780bb4a,8942,591949
473342,Stuart,McKinstry,McKinstry,,,,,,601,,1000a059,10001,592474
474003,Leonardo,Campana,Campana,,,,652,476,,,bf9c0749,,606872
474120,Julio,Enciso,Enciso,,,,,,,125,9cfbad36,,660867
474907,Reece,Welch,Welch,,,,,690,623,605,a182122b,,655986
475168,João Pedro,Junqueira de Jesus,João Pedro,,,,592,,404,,e8832875,8272,626724
475492,Oliver,Hammond,Hammond,,,,,,,553,3766178e,,646214
476161,Lewis,Payne,Payne,,,,,,,647,32e9d210,,744131
476344,Jhon,Durán,Durán,,,,,,,711,414184f7,,649317
476502,Boubacar,Traoré,Traoré,,,,,,,629,999ceb5f,8119,649020
476888,Sékou,Mara,Mara,,,,,,,528,3544641e,8970,557612
477064,Rico,Lewis,Lewis,,,,,,,573,b57e066e,10847,701057
477386,Armel,Bella-Kotchap,Bella-Kotchap,,,,,,,423,a39d11bc,9710,467563
477547,Leo Fuhr,Hjelde,Hjelde,,,,,,608,243,d102b8a2,10028,661208
478028,Kayky da Silva,Chagas,Kayky,,,,,,663,,17734ea0,10203,668265
478227,Stefan,Parkes,Parkes,,,,,,,636,66b290f7,,657724
478449,Kyron,Gordon,Gordon,,,,,646,,,f4aba1af,,746734
478912,Carney,Chukwuemeka,Chukwuemeka,,,,,672,526,48,b2f9c73e,9356,659459
479683,Marcus,Oliveira Alencar,Marquinhos,,,,,,,27,59878425,,668268
480216,Mateusz,Bogusz,Bogusz,,,,,533,,,a2c1d8c2,,431475
480455,Jarrad,Branthwaite,Branthwaite,,,,637,170,544,196,c1949191,8476,661053
480818,Billy,Koumetio,Koumetio,,,,,697,,,866c67e9,,696324
481371,Zak,Brunt,Brunt,,,,,657,,,a31f0ebf,,746777
481405,Mads,Bidstrup,Bidstrup,,,,,,97,99,407db0d5,9682,462832
481510,Victor,Kristiansen,Kristiansen,,,,,,,709,505486d6,,564529
481624,Jaden,Philogene-Bidace,Philogene-Bidace,,,,,683,497,55,19f4d211,9415,665390
481626,Christian,Marques,Marques,,,,,616,549,,a7cf1541,,539807
482442,Pape Matar,Sarr,Sarr,,,,,,,450,feb5d972,9021,568693
482769,Máximo,Perrone,Perrone,,,,,,,712,53552942,,668547
483365,Jonathan,Rowe,Rowe,,,,,,648,,8c12f884,10172,672381
484658,Kacper,Kozłowski,Kozłowski,,,,,,,126,3ece036c,,554284
486672,Moisés,Caicedo Corozo,Caicedo,,,,,664,538,120,16264a81,9453,687626
486870,Frederik,Alves,Alves,,,,,637,521,,95827107,,542690
487117,Evan,Ferguson,Ferguson,,,,,,655,596,4596da74,10177,648046
487818,Joseph,Whitworth,Whitworth,,,,,,,590,3f847d95,,670840
487835,Benjamin,Chrisene,Chrisene,,,,,,703,,b17008fc,,670846
487836,Antwoine,Hackford,Hackford,,,,,618,,,a7588cdc,9222,670859
487837,Divin,Mubama,Mubama,,,,,,,669,92868cb5,11242,670848
487838,Lewis,Hall,Hall,,,,,,671,661,da011f18,,670858
488404,Facundo,Pellistri Rebollo,Pellistri,,,,,575,,347,ac7e7b1c,9324,676318
489580,Calvin,Ramsay,Ramsay,,,,,,,298,919acea0,,633652
490094,Tim,Iroegbunam,Iroegbunam,,,,,709,638,49,84c5ceea,9554,696589
490098,Kaine,Hayden,Hayden,,,,659,,,,486b08b3,,626888
490138,Jakub,Ojrzynski,Ojrzynski,,,,,678,,,94e5390a,,540630
490145,Dane,Scarlett,Scarlett,,,,,666,520,447,21945a9e,9332,670883
490146,Jay,Stansfield,Stansfield,,,,,,,219,b2626673,10718,696346
490161,Abu,Kamara,Kamara,,,,,,715,,a6fbfa77,,696764
490503,Samuel,Edozie,Edozie,,,,,,508,624,007414dd,,680806
490721,Hugo,Bueno López,Bueno,,,,,649,635,558,bfc3b3a0,,698678
490887,Zach,Awe,Awe,,,,,,705,,7a0ae4f0,,697282
491551,Thierry,Small,Small,,,,,,667,,6f487e5d,,746554
491556,Charlie,Whitaker,Whitaker,,,,,,613,,08288a57,,726992
491559,Isaac,Price,Price,,,,,691,718,678,b9403c99,9470,612749
491785,Harvey,Vale,Vale,,,,,,672,606,a70182a5,,581675
491970,Bobby,Clark,Clark,,,,,,,584,73341ace,10997,712117
492066,Niall,Huggins,Huggins,,,,,619,,,6d646ff7,9219,559801
492373,Charlie,Cresswell,Cresswell,,,,,620,563,,4654e5f5,9220,597659
492374,Jack,Jenkins,Jenkins,,,,,599,631,,3d46127c,,734375
492776,Dexter,Lembikisa,Lembikisa,,,,,,,664,0bdda685,11233,712099
492777,Conor,Bradley,Bradley,,,,,,626,,bbd67769,,624258
492859,Wilfried,Gnonto,Gnonto,,,,,,,619,75fdd638,,627626
493105,Alejandro,Garnacho,Garnacho,,,,,,723,569,7aa8adfe,10552,811779
493250,Amad,Diallo,Amad,,,,,640,636,550,9dc96f10,8127,536835
493736,Jimmy,Morgan,Morgan,,,,,,,671,f9d409a1,,936867
493928,Marcelo,Flores,Flores,,,,,,720,,937b36b1,,668495
493934,Kwadwo,Baah,Baah,,,,,,405,,f240e4f2,,711247
495542,Niels,Nkounkou,Nkounkou,,,,,559,570,198,f5b281e7,8109,591193
496179,Alfie,Devine,Devine,,,,,650,714,452,ba08056d,,728734
496185,Kaide,Gordon,Gordon,,,,,,625,,19a9cb70,10118,732119
496208,Ben,Doak,Doak,,,,,,,665,733f1a7d,11231,719673
496228,Sonny,Perkins,Perkins,,,,,,634,663,87f12e30,10141,670877
496661,Tyler,Dibling,Dibling,,,,,,731,,bdcc89ae,,866655
497605,Liam,Gibbs,Gibbs,,,,,,683,,e4b6d914,,724785
498046,Salah-Eddine,Oulad M'hand,Oulad M'hand,,,,,,693,,b85c3273,,559330
499175,Ethan,Nwaneri,Nwaneri,,,,,,,630,7f94982c,11132,890719
500267,Loïc,Badé,Badé,,,,,,,621,114bbdee,8665,730581
501468,Tayo,Adaramola,Adaramola,,,,,,709,,c150b220,,724529
501770,Ben,Nelson,Nelson,,,,,,645,,7be10897,,714458
501837,Yerson,Mosquera Valdelamar,Mosquera,,,,,,446,494,1e159d70,,716276
502697,Carlos,Alcaraz,Alcaraz,,,,,,,693,4abac767,11297,748319
503300,Matthew,Cox,Cox,,,,,,619,633,fea06849,,741236
503301,Omari,Hutchinson,Hutchinson,,,,,,692,653,bd9553e6,,741238
505265,Cheikh,Diaby,Diaby,,,,,621,,,45787ffa,,592988
510328,Stanley,Mills,Mills,,,,,,,560,c0a454d5,,801005
510362,Toti António,Gomes,Toti,,,,,,685,489,f0caab96,10293,606718
510363,Francisco Jorge,Tomás Oliveira,Chiquinho,,,,,,689,490,dc6c2f02,10327,695454
511504,Kristian,Sekularac,Sekularac,,,,,,,667,e20a28ce,,539810
513046,Danilo,dos Santos de Oliveira,Danilo,,,,,,,703,a816dbfb,11317,808509
513418,Kevin,Schade,Schade,,,,,,,688,52afb588,9156,473050
513789,Thanawat,Suengchitthawon,Suengchitthawon,,,,,687,,,7a6bb9ed,,427691
513834,Andrew,Moran,Moran,,,,,,,651,c4720845,11193,724537
513852,Kris,Moore,Moore,,,,,,657,,b660a486,,746067
514229,Sam,Waller,Waller,,,,,,708,,8ee48565,,733430
514284,Joe,Wormleighton,Wormleighton,,,,,,,645,59d2e6bb,,814524
514315,Lino,Sousa,Sousa,,,,,,,631,e09d77a2,,743414
514356,Roméo,Lavia,Lavia,,,,,,605,321,ecad9aa5,10004,628451
515024,Luke,Harris,Harris,,,,,,,546,42dd1b56,,817612
515496,Owen,Goodman,Goodman,,,,,,,644,8074e66f,,814848
515500,Rhys,Bennett,Bennett,,,,,,,674,50c7de8f,,794816
515501,Álvaro,Fernández,Álvaro Fernández,,,,,,728,,f127d782,5191,453704
515503,Jack,Wells-Morrison,Wells-Morrison,,,,,,,654,a71ebcc8,,814811
515571,Juan,Larios López,Larios,,,,,,,622,cf7fb13a,,646738
515597,Lamare,Bogarde,Bogarde,,,,,,610,638,bca5c4a7,,645686
515599,Tommi,O'Reilly,O'Reilly,,,,,,713,,345fc437,,818237
516895,Kobbie,Mainoo,Mainoo,,,,,,,643,c6220452,,820374
518504,James,Storer,Storer,,,,,,621,,257b20e1,,838367
518906,Owen,Bevan,Bevan,,,,,,,598,87966294,11034,583990
519223,Sammy,Braybrooke,Braybrooke,,,,,,,639,9f684e25,,840640
519324,Amario,Cozier-Duberry,Cozier-Duberry,,,,,,,668,04eb7d82,,878150
520295,David Datro,Fofana,D.D.Fofana,,,,,,,684,e82900ef,,787232
523700,Daniel,Jebbison,Jebbison,,,,,699,,,03edb878,9509,746740
524069,Dale,Taylor,Dale Taylor,,,,,,,666,d5094280,,624267
524196,Shaqai,Forde,Forde,,,,,,725,,ebeac9e5,,852517
530318,Kaden,Rodney,Rodney,,,,,,,601,49375cdd,,860078
530873,Dara,Costelloe,Costelloe,,,,,,726,,6281b7ed,,614700
531076,Frankie,Maguire,Maguire,,,,,670,,,3e5bd5e0,,746753
531363,Nathan,Fraser,Fraser,,,,,,,657,00b77ecf,,863741
531989,David,Ozoh,Ozoh,,,,,,,676,d00d45ab,,865993
532135,Killian,Phillips,Phillips,,,,,,,604,cfa9f361,,801420
532529,Jack,Hinshelwood,Hinshelwood,,,,,,,677,e98211e7,,867688
532605,Andrey,Nascimento dos Santos,Andrey Santos,,,,,,,702,dd745366,,743600
533463,Dango,Ouattara,Ouattara,,,,,,,705,2f9e4435,9662,823231
533719,Adrian,Blake,Blake,,,,,,733,,d9a21f02,,875581
535339,Tiago,Çukur,Çukur,,,,,,732,,ca990d30,,594276
535928,Stefan,Bajcetic,Bajcetic,,,,,,,564,32e8417f,10723,864799
536110,Josh,Feeney,Feeney,,,,,,670,,185321d3,,875929
536916,Facundo,Buonanotte,Buonanotte,,,,,,,679,468a7a91,,983989
537043,Kaine,Kesler Hayden,Kesler Hayden,,,,,,,537,9b066938,,626888
537403,Kadan,Young,Kadan Young,,,,,,,672,91c75917,,887433
538207,William,Osula,Osula,,,,,711,,,7b355808,,609556
547701,Archie,Gray,Gray,,,,,,658,565,f58515f5,,922693
550596,Dominic,Sadi,Sadi,,,,,,,697,54778940,,936901
563883,Vincent,Angelini,Angelini,,,,,,642,,536e58cc,,736251
564510,Garang,Kuol,Kuol,,,,,,,683,a8a80be7,,967948
565297,Mateo Joseph,Fernández,Mateo Joseph,,,,,,,659,6ad43f9a,11208,834742
573062,Martial,Godo,Godo,,,,,,,641,e0eea46f,,992686
573808,Jack,Grieves,Grieves,,,,,,734,,2cf03378,,974327
590760,Daniel,Adu-Adjei,Adu-Adjei,,,,,,,695,2093823e,,963878
591357,Ryan,Trevitt,Trevitt,,,,,,,632,732327ae,,874538
592661,Tristan,Crama,Crama,,,,,,,646,130e085a,,732529
596572,Michael,Dacosta Gonzalez,Dacosta Gonzalez,,,,,,,696,c1426015,,854722
601975,Yegor,Yarmolyuk,Yarmolyuk,,,,,,,650,907a5d7c,,717411
