code,first_name,second_name,web_name,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-24,24-25,fbref,understat,transfermarkt
244845,Nathan,Wood-Gordon,Wood,,,,,,,,,477,4ccf2d5b,,503990
244848,Teddy,Jenks,Jenks,,,,,631,,,,,a96ba40b,9253,530915
244850,Morgan,Rogers,Rogers,,,,,,,,803,54,2e5915f1,12412,503743
244851,Cole,Palmer,Palmer,,,,643,552,507,316,362,182,dc7f8a28,8497,568177
244856,Teden,Mengi,Mengi,,,,,319,,,393,,91748070,12073,548470
244858,Fábio,Freitas Gouveia Carvalho,Carvalho,,,,,695,,296,,314,966e28d0,9501,559263
244890,Joseph,Hungbo,Hungbo,,,,,,402,,,,fdf9edec,,725703
244930,Alex,Mighten,Mighten,,,,,,,395,456,435,10ec4169,10761,503988
244932,Ben,Knight,Knight,,,,,,,600,,,190163f3,11032,568007
244954,Pau,Torres,Pau,,,,,,,,584,52,532e1e4f,6221,399776
245414,Nicolò,Zaniolo,Zaniolo,,,,,,,,672,,9907b1c8,6686,392085
245419,Patson,Daka,Daka,,,,,,455,271,,289,ca45605e,9738,365172
245719,Taylor,Harwood-Bellis,Harwood-Bellis,,,,642,623,,,,461,47327321,8495,503977
245824,Carlos Vinícius,Alves Morais,Vinicius,,,,,564,,618,287,258,8b529245,7395,525287
245830,Josh,Bowler,Bowler,,,,,,,,440,426,ea39a081,,506470
245923,Luke,Cundle,Cundle,,,,567,614,547,485,550,540,cc3b8e78,8179,532541
246265,Corrie,Ndaba,Ndaba,,,,,,,,,279,4db55657,,433329
246799,Jackson,Smith,Smith,,,,,,,557,,,15fdac60,,511964
246878,Abdelhamid,Sabiri,Sabiri,,522,205,,,,,,,4830e0af,6296,340394
247245,Hannes,Delcroix,Delcroix,,,,,,,,674,,b737f944,11998,338635
247286,Kyle,Jameson,Jameson,,624,,,,,,,,3e61e488,6527,494684
247348,Daniel,Muñoz,Muñoz,,,,,,,,792,211,778ef829,12408,493003
247412,Jørgen,Strand Larsen,Strand Larsen,,,,,,,,,566,f553b2b3,11070,429983
247632,Pedro,Lomba Neto,Neto,,,,528,474,441,486,567,560,7ba2eaa9,6382,487465
247664,Terry,Ablade,Ablade,,,,,,,591,,,d524dcd7,11004,434015
248164,Viljami,Sinisalo,Sinisalo,,,,,,596,707,57,55,a48635b8,9967,484838
248853,Dynel,Simeu,Simeu,,,,,,665,,,,6df49f02,10204,503976
248854,Josh,Brooking,Brooking,,,,,,,,723,,330f638c,12130,566832
248857,Noni,Madueke,Madueke,,,,,,,708,208,177,bf34eebd,11357,503987
248859,Amadou,Diallo,Diallo,,,,,,,,738,,e31708b2,12200,533086
248865,Armstrong,Oko-Flex,Oko-Flex,,,,,,652,572,,,ab77d10d,10179,531461
248875,Jérémy,Doku,Doku,,,,,,,,678,346,fffea3e5,8981,486049
248937,Sam,Greenwood,Greenwood,,,,,692,550,237,,,f3354c07,9493,532178
249231,Keane,Lewis-Potter,Lewis-Potter,,,,,,,515,107,98,41f08ac8,10809,644401
250199,Nicolás,Domínguez,Dominguez,,,,,,,,712,431,20b3a502,8252,497291
250370,Nathan,Bishop,Bishop,,,,,686,,656,,,bf713136,9433,495033
250604,Owen,Otasowie,Otasowie,,,,566,581,442,,,,6956ff08,8180,511815
250735,Darko,Churlinov,Churlinov,,,,,,,,162,,c6608135,7790,386786
420922,Jan,Zamburek,Zamburek,,,,,,93,,,,395880a4,,487924
421796,Sidnei,Tavares,Tavares,,,,,676,,,,,3add8ed8,9395,511813
422287,Kofi,Balmer,Balmer,,,,,,,642,,,0284bd0d,11169,504518
422303,John,McAtee,McAtee,,,,,,,,324,,5c42b6b6,11726,504855
422306,Will,Ferry,Ferry,,,,654,634,,,,,f4765c97,8535,504856
422612,Ryan,Astley,Astley,,,,,681,,,,,0eb884e1,9407,511552
423649,Enock,Mwepu,Mwepu,,,,,,462,118,,,1d5cab82,9734,490307
424001,Vini,de Souza Costa,Vini Souza,,,,,,,,638,,6a8a7af8,10872,663581
424044,Hamed,Traorè,H.Traorè,,,,,,,723,87,67,570bb4b9,6986,391065
424876,Dominik,Szoboszlai,Szoboszlai,,,,,,,,309,336,934e1968,9788,451276
427420,Giovanni,Reyna,Reyna,,,,,,,,801,,7fa4e703,8191,504215
427623,Chris,Richards,C.Richards,,,,,,,530,238,194,0a3d6d2b,8430,578539
427637,Brenden,Aaronson,Aaronson,,,,,,,246,,,5bc43860,10751,393323
428399,João,Félix Sequeira,João Félix,,,,,,,690,,,8aafd64f,7892,462250
428580,Frank,Onyeka,Onyeka,,,,,,479,93,111,102,2944f86f,9681,421637
428610,Bruno,Cavaco Jordão,Jordão,,,,609,475,661,,561,,41ff002d,6336,415646
428626,Przemyslaw,Placheta,Placheta,,,,,,328,,,,3c33f9d9,10097,383109
428971,Steven,Benda,Benda,,,,,,,,692,242,caaa7fab,,381469
429414,Saša,Kalajdžić,Kalajdžić,,,,,,,608,562,555,15f24fe7,8812,369567
430367,Joel,Mumbongo,Mumbongo,,,,665,613,,,,,f8e588df,8566,381156
430871,Matheus,Santos Carneiro Da Cunha,Cunha,,,,,,,682,590,541,dc62b55d,7080,517894
430992,Owen,Beck,Beck,,,,,,627,,782,,a011a1e9,10119,551001
431019,Karlo,Ziger,Ziger,,,,,593,,,,,53b781b9,9083,526258
431131,Moussa,Djenepo,Djenepo,,,,438,382,350,418,,,254147d4,7701,485424
431774,Kyle,Taylor,Taylor,,602,600,,,,,,,0bb6d386,6493,562254
431924,Daniel,Adshead,Adshead,,,,669,,,,,,8f817fc7,8590,532464
431960,Bendegúz,Bolla,Bolla,,,,,,,,547,,b6ca3ab3,,439351
432160,Shandon,Baptiste,Baptiste,,,,,,499,94,92,,2886c9b5,9914,533916
432422,Sandro,Tonali,Tonali,,,,,,,,429,417,0db169ae,7958,397033
432656,Eric,Garcia,Garcia,,,,544,288,,,,,2bed3eab,8045,466794
432705,James,Daly,Daly,,638,,581,,,,,,435c44b3,6668,577779
432711,CJ,Egan-Riley,Egan-Riley,,,,,,651,,166,,d313e8ff,10174,581669
432712,Owen,Hesketh,Hesketh,,,,,,,,769,,3f991cbb,12289,550995
432714,James,McAtee,McAtee,,,,,,629,317,360,357,96593e89,10126,583199
432720,James,Trafford,Trafford,,,,,595,,,596,,259fea27,9077,566799
432735,Adam,Idah,Idah,,,,538,,329,,,,291e3ec3,8021,434223
432793,Abd-Al-Ali Morakinyo Olaposi,Koiki,Koiki,,,564,596,,,,,,82726be5,7323,641441
432830,Nathan,Collins,Collins,,,,,,451,516,96,88,a8c19eb8,9733,469050
432927,Daniel,Langley,Langley,,,,,606,,,,,096d1e60,9188,532824
432931,Tyrese,Francois,Francois,,,,,708,,521,272,,6722d4f0,9552,528888
432990,Yasser,Larouci,Larouci,,,,,,,,592,,0ed063d6,10041,554251
433019,Liam,Hughes,Hughes,,,,,677,,,,,54ae11f8,9404,494284
433138,Marc,Leonard,Leonard,,,,,,654,,,,bd8afa3d,10176,463751
433154,Dwight,McNeil,McNeil,,646,534,97,100,118,534,259,230,fc15fb84,6756,584769
433589,Haydon,Roberts,Roberts,,,,,,560,122,,,a731e8a0,9845,533523
433590,Cody,Drameh,Drameh,,,,,694,562,547,,,e0d1510a,9499,531957
433979,Cameron,Archer,Archer,,,,,,568,54,33,27,05e8ca6d,9912,533662
434024,Patrik,Gunnarsson,Gunnarsson,,,,,,94,,,,4d39152d,9688,429563
434043,Alex,Robertson,Robertson,,,,,,,772,,,3434ac72,11593,609887
434044,Cieran,Slicker,Slicker,,,,,,615,,,280,02aed921,10052,621997
434138,Jordan,Stevens,Stevens,,,,,212,,,,,7d3dc53e,,533913
434662,Halil,Dervişoğlu,Dervişoğlu,,,,,,95,541,100,,9d8cf204,9686,465606
435973,Lyle,Foster,Foster,,,,,,,,168,,f84a807c,7498,467623
436234,Bryan,Gil Salvatierra,Bryan,,,,,,487,554,494,483,7b5ab7f2,7338,537382
436680,Jakub,Stolarczyk,Stolarczyk,,,,,,,,,304,a4a76b3d,,486144
437468,Sergio,Gómez,Sergio Gómez,,,,,,,587,366,,01e5f06e,6656,366930
437476,Braian,Ojeda Rodríguez,Ojeda,,,,,,,396,459,,60953af0,,491596
437495,Illan,Meslier,Meslier,,,,,213,199,238,,,6b625ac2,8715,542586
437626,Nuno,Varela Tavares,Tavares,,,,,,466,17,23,,a65c844b,9691,535955
437688,Lewis,Richards,Richards,,,,,615,,,,,ae0e6ba7,9082,571827
437730,Antoine,Semenyo,Semenyo,,,,,,,714,82,78,efd2ec23,11363,583255
437742,Albert,Sambi Lokonga,Sambi,,,,,,478,18,21,,1b4f1169,9689,381967
437748,Mike,Trésor,M.Trésor,,,,,,,,706,,b2a81fc6,12094,381963
437753,Giulian,Biancone,Biancone,,,,,,,399,438,,de40e38c,7282,536507
437757,Han-Noah,Massengo,Massengo,,,,,,,,694,,eba1e557,7264,536508
437858,Vitor,Ferreira,Vitinha,,,,,515,,,,,3b029691,8777,487469
438098,Fábio,Ferreira Vieira,Fábio Vieira,,,,,,,25,4,1,6412cc03,11007,537598
438277,Ozan,Kabak,Kabak,,,,,652,580,,,,2d61d13a,7376,361260
438405,Billy,Crellin,Crellin,,,,,,,,863,,1a85a237,12634,536794
438464,Cheick,Doucouré,C.Doucouré,,,,,,,514,223,193,ce4f40c7,8666,543387
439242,Taylor,Gardner-Hickman,Gardner-Hickman,,,,,701,,,,,f05ee68d,9522,546944
439482,Miguel,Azeez,Azeez,,,,,689,721,,,,660e71be,9468,547533
439485,Josh,Martin,Martin,,,,632,,330,,,,3f072a68,8455,547534
439509,Christos,Tzolis,Tzolis,,,,,,528,,,,9f333379,9746,451677
439510,Luke,Mbete-Tabu,Mbete,,,,,622,603,320,,,387e1d35,9228,609883
440089,Mikkel,Damsgaard,Damsgaard,,,,,,,580,98,89,215f3907,8859,540941
440113,Aaron,Rowe,Rowe,,,607,,,,,,,4b6bcb0d,7487,657994
440120,Daniel,Chesters,Chesters,,,,,,710,,,,240c8ab6,10424,561452
440123,James,Furlong,Furlong,,,,,,,652,,,ab18d1b0,11194,580030
440148,Tyler,Morton,Morton,,,,,,620,,,331,2bc28bb9,10091,618494
440241,Jensen,Weir,Weir,,,,,633,,,,,2ae8e967,9252,520651
440323,Armando,Broja,Broja,,,,631,,518,150,193,156,97220da2,8384,571743
440854,Jakub,Kiwior,Kiwior,,,,,,,710,10,8,dc3e663e,10012,425918
440993,Iliman,Ndiaye,Ndiaye,,,,,656,,,486,232,5ed97752,9307,623570
441024,Harrison,Ashby,Ashby,,,,,,617,555,404,,b391383a,10061,559130
441164,Pedro,Porro,Pedro Porro,,,,,,,733,506,495,27d0a506,6912,553875
441191,Tino,Livramento,Livramento,,,,,698,491,419,633,409,afed6722,9512,503981
441192,Jeremy,Sarmiento Morante,Sarmiento,,,,,,612,119,146,141,ac0d576d,10036,568005
441240,Romain,Faivre,Faivre,,,,,,,,799,66,745ca0a3,6420,555076
441266,Ryan,Gravenberch,Gravenberch,,,,,,,,708,323,b8e740fb,10697,478573
441271,Ki-Jana,Hoever,Hoever,,,,628,545,443,,556,552,9a71e978,8351,485583
441302,Ian,Maatsen,Maatsen,,,,,,,,609,45,cab9634e,11807,485585
441428,Jarell,Quansah,Quansah,,,,,,660,,626,333,4125cb98,10187,632349
441455,Victor,da Silva,Vitinho,,,,,,,,182,,9295dc1c,11700,468249
442229,Michał,Karbownik,Karbownik,,,,,663,536,,136,,1b280c66,9320,401604
442335,Edo,Kayembe,Kayembe,,,,,,679,,,,f99b71de,10290,486477
443211,Rhys,Norrington-Davies,Norrington-Davies,,,,,,,,487,,ca76b087,12291,543164
443296,Theo,Corbeanu,Corbeanu,,,,,610,,,,,25b82f9a,9209,568535
443629,Marcelo,de Araújo Pitaluga Filho,Pitaluga,,,,,,656,,756,,b3cafda8,10180,662334
443661,Michael,Olise,Olise,,,,,,464,171,236,,c4486bac,9948,566723
443967,Junior,Firpo Adames,Firpo,,,,,,463,239,,,24f59bb2,6485,374139
444145,Gabriel,Martinelli Silva,Martinelli,,,,504,26,26,19,12,9,48a5a5d6,7752,655488
444172,Will,Dennis,Dennis,,,,,,,77,,,d8edc4be,10748,582078
444180,Jaidon,Anthony,Anthony,,,,,,,75,62,61,e4238fb1,10746,684210
444181,Nnamdi,Ofoborh,Ofoborh,,,613,,,,,,,76bca47e,7564,611906
444183,Gavin,Kilkenny,Kilkenny,,,,565,,,,71,,3eeda7dd,8172,469064
444253,Jordan,Thomas,Thomas,,,,650,,,,,,b547f08c,8518,563306
444463,Wesley,Fofana,W.Fofana,,,,,561,220,272,201,189,132a82f1,7589,475411
444575,Toby,King,King,,,,,706,,,,,25671a6a,9542,614826
444765,Sepp,van den Berg,Van den Berg,,,,,,,500,312,338,7bf9400b,10721,541231
444880,Mika,Biereth,Biereth,,,,,,694,,,,a1d95db3,10349,565821
444884,Harvey,Elliott,Elliott,,,610,550,265,506,294,295,319,c8387671,7546,565822
445044,Dejan,Kulusevski,Kulusevski,,,,,,701,446,501,492,df3cda47,6691,431755
445122,Jurriën,Timber,J.Timber,,,,,,,,585,6,41034650,11707,420243
445548,Odeluga,Offiah,Offiah,,,,,,712,736,845,139,65c3efa2,10453,567597
445550,Thomas,Dickson-Peters,Dickson-Peters,,,,,,649,,,,f119a610,10171,566888
445896,Kgaogelo,Chauke,Chauke,,,,,624,680,,,,06791660,9232,703577
446008,Bryan,Mbeumo,Mbeumo,,,,,,96,95,108,99,6afaebf2,6552,413039
446189,Matej,Kovár,Kovár,,,,,,,615,,,bc67a0e1,11069,550829
446281,Tony,Springett,Springett,,,,,,716,,,,35be8087,10525,570864
447093,Allan,Tchaptchet,Tchaptchet,,,,,635,,,,,ab7d7882,9257,465294
447107,Ethan,Wady,Wady,,,,,,,771,,,fe80cc4a,11584,573132
447203,Darwin,Núñez Ribeiro,Darwin,,,,,,,297,293,316,4d77b365,10720,546543
447235,Troy,Parrott,Parrott,,,,509,,,453,,,4357f557,8145,552655
447261,Mackenzie,Hunt,Hunt,,,,,,,,719,,a7a688d7,12103,574420
447325,Harry,Tyrer,Tyrer,,,,,682,616,,,,af49fb14,9411,574448
447372,Ryan,Finnigan,Finnigan,,,,,655,,648,,,9610c9c1,9309,807318
447373,Shane,Flynn,Flynn,,,,,684,,,,,862cc23f,9418,583258
447715,Aaron,Ramsey,A.Ramsey,,,,,,496,,675,,e1618c22,9913,646658
447720,Imari,Samuels,Samuels,,,,,,,765,,,8218e831,11571,565846
447879,Joseph,Anang,Anang,,,,582,,,739,647,,21a866b7,8223,576099
447880,Josh,Wilson-Esbrand,Wilson-Esbrand,,,,,,604,322,,,c19a2df1,10005,576121
447932,Jordan,Zemura,Zemura,,,,,,,76,,,e8271ad9,10740,633530
448047,Enzo,Fernández,Enzo,,,,,,,724,199,168,5ff4ab71,11356,648195
448089,João Victor,Gomes da Silva,J.Gomes,,,,,,,721,559,553,8b57ad2c,11384,735570
448482,Robert,Street,Street,,,,,,542,,,,b4390912,9736,703474
448487,Andreas,Söndergaard,Söndergaard,,,,,617,444,,,,43f9b4ba,9223,462820
448496,Ed,Turns,Turns,,,,,,653,640,,,9bbef03e,10178,580809
448514,Rayan,Aït-Nouri,Aït-Nouri,,,,,563,470,487,545,533,9b398aea,6674,578391
448791,Harvey,White,White,,,,634,,668,449,,,4d90ce8c,8458,581598
449133,Harvey,Griffiths,Griffiths,,,,,,,658,787,,6e4cb264,11209,670558
449429,Jacob,Greaves,Greaves,,,,,,,,,270,1f169636,,693095
449434,Anthony,Elanga,Elanga,,,,,702,512,344,378,432,2fba6108,9524,583189
449444,Mazeed,Ogungbo,Ogungbo,,,,,,719,,,,bacf9d43,10541,581445
449781,Alexandre,Jankewitz,Jankewitz,,,,649,643,,,,,7c39363f,8511,507472
449871,Amadou,Onana,Onana,,,,,,,577,261,233,828657ff,9667,485706
449926,Adrián,Bernabé,Bernabé,,,,,537,,,,,548672b4,8867,466802
449974,Lukas,Jensen,Jensen,,,,641,,,,,,47ed3795,8484,581890
449988,Fábio,Silva,Fábio Silva,,,,,504,445,488,552,545,e7aa9d7c,8778,505653
450070,Crysencio,Summerville,Summerville,,,,,693,551,240,,,df04eb4b,9492,474701
450197,George,Shelvey,G.Shelvey,,,,,,,749,636,,5ab61aea,11462,565684
450314,Matthew,Daly,Daly,,,606,,,,,,,03e48abb,7458,566349
450434,Deniz,Undav,Undav,,,,,,,123,149,143,dd549382,10804,339314
450527,Mohammed,Salisu,Salisu,,,,,479,351,420,,,0b33f6ad,6923,563963
450529,Lewis,Bate,Bate,,,,657,,624,241,,,cd4256d3,8544,587003
450535,Malcolm,Ebiowei,Ebiowei,,,,,,,173,224,197,fa9fa773,10698,512354
450539,Myles,Peart-Harris,Peart-Harris,,,,,,662,,744,103,ea1a5662,10205,587002
450541,Luke,Plange,Plange,,,,,,,496,237,,2140e999,10699,586986
450542,Jesurun,Rak-Sakyi,Rak-Sakyi,,,,,688,541,172,657,213,45685411,9461,586834
450544,Charlie,Patino,Patino,,,,,,664,,,,e71aac2c,10202,581674
450550,Fin,Stevens,Stevens,,,,,,569,540,,,7e003182,9916,587019
450553,Alex,Kirk,Kirk,,,,,,730,,,,ace36a62,10582,586980
451302,Altay,Bayindir,Bayindir,,,,,,,,695,367,072e68ed,12054,336077
451310,Jonathan,Tomkinson,Tomkinson,,,,,,643,,,,4ba27cea,10162,696762
451340,Mitoma,Kaoru,Mitoma,,,,,,,124,143,136,74618572,10806,504849
453537,Carlos,Mendes Gomes,Mendes,,,,,,,,325,,d90a63ec,,588412
455084,Leif,Davis,Davis,,,,,214,,,,267,8574c61f,8919,596446
456350,Gavin,Bazunu,Bazunu,,,,,,,422,,454,c91441dc,10765,585550
456966,Caleb,Watts,Watts,,,,,636,,,,,c7170b46,9256,610665
457569,Đorđe,Petrović,Petrović,,,,,,,,687,183,0cf321c8,12032,465555
458249,Joshua,Zirkzee,Zirkzee,,,,,,,,,389,028e70b9,8044,435648
458297,Pierre,Ekwah,Ekwah,,,,,,682,,,,830371be,10284,538994
459373,Gonçalo Bento,Soares Cardoso,Cardoso,,,,594,,,,,,47760615,8234,587106
460028,Levi,Colwill,Colwill,,,,,,,559,197,162,700783e7,10805,614258
460029,Nathan,Young-Coombes,Young-Coombes,,,,,,640,,,,f9682888,10150,581679
460842,Mohammed,Kudus,Kudus,,,,,,,,689,525,b62878a5,12027,543499
461012,Cameron,Plain,Plain,,,,,,,649,,,8c45f10e,11196,655136
461013,Euan,Pollock,Pollock,,,,,,,706,,,ea0271ee,11316,655142
461017,Christian,Saydee,Saydee,,,,564,,,597,,,af102dc3,8173,655835
461023,Ryan,Alebiosu,Alebiosu,,,,,,695,,,,ce048fb8,10350,610649
461025,Nathan,Butler-Oyedeji,Butler-Oyedeji,,,,,,,685,,,3a686640,11272,638964
461026,Chem,Campbell,Campbell,,,,,,548,568,,,6f711f67,9741,614603
461080,Joseph,McGlynn,McGlynn,,,,,,735,,,,f6b1bcd6,10598,704801
461096,Lewis,Richardson,Richardson,,,,,592,533,,,,4fa62ae4,9082,657863
461102,Bobby,Thomas,Thomas,,,,639,520,534,,179,,6a471ee8,8483,788283
461188,Bashir,Humphreys,Humphreys,,,,,,,673,671,,d2b32e91,11243,612517
461195,Dennis,Cirkin,Cirkin,,,,655,,,,,,307ea3b6,8537,568006
461199,Romaine,Mundle,Mundle,,,,,,,748,,,597610cd,11461,696181
461201,Matthew,Craig,Craig,,,,,,729,764,,,bc914523,10579,633659
461212,Nile,John,John,,,,,710,,,,,376d4a41,9555,581683
461358,Julián,Álvarez,J.Alvarez,,,,,,,319,343,352,15ab5a2b,10846,576024
461382,John-Kymani,Gordon,Gordon,,,,668,,,634,658,,d7e24aa1,8583,659331
461416,Tom,Cannon,Cannon,,,,,,,662,649,286,4506aec5,11232,669366
461421,Lewis,Dobbin,Dobbin,,,,,,607,,624,37,e814e1cf,10027,627248
461446,Tyler,Onyango,Onyango,,,,,644,630,,650,,d86a1f3e,9287,663225
461450,Max,Thompson,Thompson,,,,640,591,,,,,fa38722f,8480,598958
461453,Lewis,Warrington,Warrington,,,,,,,561,841,,8e633970,10775,652979
461484,Joe,White,White,,,,,,599,,794,419,d60c03a9,9959,614811
461508,Lucas,De Bolle,De Bolle,,,,,,707,,,,430e09c0,10416,626291
461529,Charlie,Savage,Savage,,,,,,737,,,,e07398f8,10617,686837
461533,Ademipo,Odubeko,Odubeko,,,,,638,,,,,dcba03f6,9255,655880
461537,Dermot,Mee,Mee,,,,,,,,835,,caa32820,12531,620362
461548,Zidane,Iqbal,Iqbal,,,,,,,551,,,6fa3c28e,11173,686845
461558,Maxwell,Haygarth,Haygarth,,,,,,628,,,,2294d430,10114,596216
461566,William,Fish,Fish,,,,,713,,,,,b2ee9d2c,9557,640245
461567,Owen,Dodgson,Dodgson,,,,,,565,,622,,2e590065,9827,686839
461584,Wanya,Marçal-Madivádua,Marcal,,,,,,,735,,297,6faae64f,11368,670988
461585,Tawanda,Maswanhise,Maswanhise,,,,,703,,,,,4f622ca3,9525,670987
461587,Kasey,McAteer,McAteer,,,,,,647,687,,299,b2c66859,10166,621193
461682,Brandon,Aguilera Zamora,B.Aguilera,,,,,,,,434,,938fa024,12034,631996
462381,Filip,Marschall,Marschall,,,,,,650,670,670,46,a79abd8b,10173,610863
462384,Jamal,Baptiste,Baptiste,,,,,669,554,,,,41d3704d,9347,610706
462387,Ali,Al-Hamadi,Al-Hamadi,,,,,,,,,260,8450467d,,610581
462424,William,Saliba,Saliba,,,,,27,27,26,20,18,972aeb2a,6888,495666
462438,Micah,Hamilton,Hamilton,,,,,,,,771,,0b059e15,12292,652797
462491,Luke,Chambers,Chambers,,,,,,,563,726,,7d6af698,10722,670861
462492,Joe,Gauci,Gauci,,,,,,,,818,39,5600c774,12445,591844
462635,Joe,Gelhardt,Gelhardt,,,,,667,577,242,,,01962d0d,9339,503980
462831,Scott,Banks,Banks,,,,,,543,,,,d01f8942,9737,596821
463034,Liam,Delap,Delap,,,,,539,704,323,,268,dd897ee7,8868,610849
463067,Georginio,Rutter,Rutter,,,,,,,700,,,c64c01fc,6937,538977
463210,Shea,Charles,Charles,,,,,,,773,348,458,5cc3ce65,11594,747951
463748,Karl,Hein,Hein,,,,,,532,655,646,5,aa81d8f8,9692,493513
463912,Elia,Caprile,Caprile,,,,,532,,,,,97d7afbd,7087,421873
463981,James,Hill,Hill,,,,,,,539,69,68,69942fb3,10747,611793
464353,Harvey,Davies,H.Davies,,,,,,,592,,,fd08a24b,11028,706815
464618,Liam,McCarron,McCarron,,,,,,576,,,,076bb352,9933,614082
465299,Anthony,Mancini,Mancini,,,,,612,736,,,,bda82fc2,7168,677311
465351,Matheus Luiz,Nunes,Matheus N.,,,,,,,589,566,356,e6af02e0,11000,601883
465390,Kaine,Kesler-Hayden,Kesler-Hayden,,,,,671,684,,793,43,9b066938,9409,626888
465527,Hannibal,Mejbri,Hannibal,,,,,712,706,,383,373,ca22ccb0,9558,607224
465551,Nigel,Lonwijk,Lonwijk,,,,,629,,,,,17be8dc3,9248,566043
465572,Reda,Khadra,Khadra,,,,,630,,,,,88acf83f,9250,405686
465607,Anssumane,Fati Vieira,Ansu Fati,,,,,,,,700,,0ba976e4,7967,466810
465920,Mykhailo,Mudryk,Mudryk,,,,,,,699,210,179,049a888d,11305,537860
466117,Naouirou,Ahamada,Ahamada,,,,,,,725,219,190,a6c58494,9274,538971
466404,Andrew,Omobamidele,Omobamidele,,,,,,331,,711,440,c393a6c4,9833,621993
466955,Brandon,Pierrick,Pierrick,,,,580,147,,,,,9a526299,8216,703470
467114,Oliver,Casey,Casey,,,,,215,,,,,2d82641c,8724,559800
467169,Antony Matheus,dos Santos,Antony,,,,,,,609,372,365,99127249,11094,602105
467189,Mads,Hermansen,Hermansen,,,,,,,,,293,c924b17d,,400536
467311,Matthew,Pollock,Pollock,,,,,,454,,,,6681bcc8,,624948
467779,Mats,Wieffer,Wieffer,,,,,,,,,149,4876c9ab,,415381
468243,Kamil,Conteh,Conteh,,,,,,669,,,,1d5c9842,10208,733494
469142,Jan Paul,van Hecke,Van Hecke,,,,,,,544,150,144,4fd08daa,10807,576314
469247,Samuel,Iling-Junior,Iling Jr,,,,,,,,,41,ba492306,10616,581672
469249,Nohan,Kenneh,Kenneh,,,,,,600,,,,bc91e227,10000,581677
470255,Caleb,Taylor,Taylor,,,,,700,,,,,4ed3f5c4,9521,671074
470294,Darko,Gyabi,Gyabi,,,,,,,247,,,56d838f7,10752,663264
470296,Jeremiah,Chilokoa-Mullen,Chilokoa-Mullen,,,,,,,742,,,3b57a494,11391,719681
471471,Imrân,Louza,Louza,,,,,,403,,,,e1df6989,7278,635336
471798,Gabriel,Słonina,Slonina,,,,,,,,215,,c55a846e,,656316
471848,Femi,Seriki,Seriki,,,,,705,,,653,,e4e0deaa,9540,638649
472464,Shola,Shoretire,Shoretire,,,,,673,727,660,399,,00f0482f,9359,640026
472713,Aaron,Hickey,Hickey,,,,,,,510,104,93,1780bb4a,8942,591949
472769,Nico,O'Reilly,O'Reilly,,,,,,,774,,,91ca4a16,11592,743413
473341,Caleb,Okoli,Okoli,,,,,,,,,301,8ec109e6,7333,461833
473342,Stuart,McKinstry,McKinstry,,,,,,601,,,,1000a059,10001,592474
474003,Leonardo,Campana,Campana,,,,652,476,,,,,bf9c0749,8529,606872
474120,Julio,Enciso,Enciso,,,,,,,125,130,121,9cfbad36,11058,660867
474772,Ben,Greenwood,Greenwood,,,,,,,737,619,,7eda24fe,11364,646333
474803,Eddie,Beach,Beach,,,,,,,,680,,7cbd6d68,11979,732120
474907,Reece,Welch,Welch,,,,,690,623,605,,,a182122b,9469,655986
474908,Jadan,Raymond,Raymond,,,,,,,,724,,9ad8d732,12138,655815
475123,Carlos Miguel,dos Santos Pereira,C.Miguel,,,,,,,,,427,84454067,,641458
475168,João Pedro,Junqueira de Jesus,João Pedro,,,,592,,404,,135,129,e8832875,8272,626724
475480,Benicio,Baker-Boaitey,Baker-Boaitey,,,,,,,,742,114,4c5835e6,12204,657817
475492,Oliver,Hammond,Hammond,,,,,,,553,,,3766178e,10763,646214
476161,Lewis,Payne,Payne,,,,,,,647,,,32e9d210,11190,744131
476344,Jhon,Durán,Duran,,,,,,,711,44,38,414184f7,11366,649317
476369,Issa,Kaboré,Kaboré,,,,,,,,602,,c066d1a5,9619,649452
476502,Boubacar,Traoré,B.Traore,,,,,,,629,574,534,999ceb5f,8119,649020
476888,Sékou,Mara,Mara,,,,,,,528,,468,3544641e,8970,557612
476938,Ismaila,Coulibaly,Coulibaly,,,,,,,,478,,d33e3242,11999,490224
477064,Rico,Lewis,Lewis,,,,,,,573,358,355,b57e066e,10847,701057
477386,Armel,Bella-Kotchap,Bella-Kotchap,,,,,,,423,,456,a39d11bc,9710,467563
477424,Joško,Gvardiol,Gvardiol,,,,,,,,616,350,5ad50391,9790,475959
477547,Leo Fuhr,Hjelde,Hjelde,,,,,,608,243,,,d102b8a2,10028,661208
477555,Oscar,Bobb,Bobb,,,,,,,,345,343,eed2427e,11903,661207
477580,Illia,Zabarnyi,Zabarnyi,,,,,,,722,89,85,88968486,11486,659089
477717,Maxime,Esteve,Estève,,,,,,,,806,,1a066e69,9487,842341
477733,Radek,Vítek,Vítek,,,,,,,,669,,d617bff6,,622236
478028,Kayky da Silva,Chagas,Kayky,,,,,,663,,,,17734ea0,10203,668265
478227,Stefan,Parkes,Parkes,,,,,,,636,,,66b290f7,11145,657724
478449,Kyron,Gordon,Gordon,,,,,646,,,,,f4aba1af,9289,746734
478912,Carney,Chukwuemeka,Chukwuemeka,,,,,672,526,48,196,161,b2f9c73e,9356,659459
478969,Hjalmar,Ekdal,Ekdal,,,,,,,,167,,f503ea63,11704,392179
